date,ticker,close,weight,kinetic_energy,efficiency,leverage_mult,market_state,decision_reason,nifty_vol,fwd_return,net_pnl,structure_tag
2020-07-24,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -23.84],0.24540000915527344,0.0,0.0,SAFE
2020-07-31,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -28.65],0.24190000534057618,0.0,0.0,SAFE
2020-08-07,MCX.NS,312.7308044433594,0.13538290503627684,0.0170928857078334,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22579999923706054,-0.008255523776726233,-111.76567914892532,VACUUM
2020-08-07,ADANIENT.NS,192.4325714111328,0.13538290503627684,0.0120134418736437,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22579999923706054,0.01710732971112088,231.60399937049553,VACUUM
2020-08-07,CDSL.NS,168.50408935546875,0.13538290503627684,0.011970669147222744,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22579999923706054,0.019857405775415636,268.83532803599104,VACUUM
2020-08-07,JSWSTEEL.NS,227.3782501220703,0.13538290503627684,0.010196589795707325,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22579999923706054,0.10470443133059235,1417.5190083706952,VACUUM
2020-08-07,INFY.NS,828.19970703125,0.13538290503627684,0.00795905207840691,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22579999923706054,0.0028393664958290907,38.440168466801595,VACUUM
2020-08-14,HAL.NS,582.97314453125,0.15000000000000002,0.015586979550759949,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21670000076293947,-0.0634660855042469,-951.9912825637036,VACUUM
2020-08-14,JSWSTEEL.NS,251.18576049804688,0.15000000000000002,0.01421759263882267,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21670000076293947,0.062370677165373464,935.5601574806021,VACUUM
2020-08-14,KPITTECH.NS,74.82514953613281,0.15000000000000002,0.011198248043352349,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21670000076293947,0.07156811503707068,1073.5217255560603,VACUUM
2020-08-14,ADANIENT.NS,195.72457885742188,0.15000000000000002,0.011060393029326017,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21670000076293947,0.18934761549187706,2840.214232378157,VACUUM
2020-08-14,MCX.NS,310.1490478515625,0.15000000000000002,0.008099967311980113,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21670000076293947,0.051399572014620934,770.9935802193141,VACUUM
2020-08-21,HAL.NS,545.97412109375,0.15,0.023312414270571916,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19940000534057617,-0.16582763570345793,-2487.414535551869,VACUUM
2020-08-21,JSWSTEEL.NS,266.8523864746094,0.15,0.017230851260151187,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19940000534057617,-0.0042569839570578,-63.854759355866996,VACUUM
2020-08-21,ADANIENT.NS,232.78456115722656,0.15,0.017159178287035802,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19940000534057617,0.23526883502234466,3529.03252533517,VACUUM
2020-08-21,KPITTECH.NS,80.18024444580078,0.15,0.013943026548429716,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19940000534057617,0.07468115403517903,1120.2173105276854,VACUUM
2020-08-21,NTPC.NS,85.65350341796875,0.15,0.00984196413376904,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19940000534057617,-0.04152884140558251,-622.9326210837376,VACUUM
2020-08-28,ADANIENT.NS,287.551513671875,0.17834094197052108,0.029238716082234294,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18350000381469728,-0.010754484378223671,-191.79648744196632,VACUUM
2020-08-28,NTPC.NS,82.0964126586914,0.17834094197052108,0.014962128385184275,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18350000381469728,-0.06745460102795947,-1202.991708757197,VACUUM
2020-08-28,JSWSTEEL.NS,265.7164001464844,0.17834094197052108,0.013555538716227743,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18350000381469728,0.00587814739758091,104.83143439261467,VACUUM
2020-08-28,KPITTECH.NS,86.16819763183594,0.17834094197052108,0.012692292149493623,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.18350000381469728,-0.05028236522021229,-896.7404377878427,VACUUM
2020-09-04,ADANIENT.NS,284.45904541015625,0.1600165398786137,0.025826867068688034,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22149999618530272,0.03805011697049528,608.8648059595174,VACUUM
2020-09-04,CDSL.NS,219.09539794921875,0.1600165398786137,0.014692740768247716,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22149999618530272,-0.03160300184502205,-505.7003005017873,VACUUM
2020-09-04,TRENT.NS,646.5054931640625,0.1600165398786137,0.009217467155916646,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22149999618530272,0.06977453342252982,1116.5079409917905,VACUUM
2020-09-04,JSWSTEEL.NS,267.2783203125,0.1600165398786137,0.007005105713096313,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22149999618530272,0.019302192602660646,308.86700723483295,VACUUM
2020-09-11,ADANIENT.NS,295.2827453613281,0.15,0.01480363979924089,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20709999084472655,-0.015033756811434684,-225.50635217152026,VACUUM
2020-09-11,CDSL.NS,212.17132568359375,0.15,0.014229765328939069,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20709999084472655,0.05225971351024031,783.8957026536046,VACUUM
2020-09-11,TRENT.NS,691.6151123046875,0.15,0.006624614174218512,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20709999084472655,-0.019128578919750762,-286.9286837962614,VACUUM
2020-09-11,BSE.NS,55.27979278564453,0.15,0.005637376526547887,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20709999084472655,0.07181270428684423,1077.1905643026635,VACUUM
2020-09-11,ASIANPAINT.NS,1945.7823486328125,0.15,0.003558757158307888,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20709999084472655,-0.003708316182919926,-55.62474274379888,VACUUM
2020-09-18,CDSL.NS,223.25933837890625,0.15,0.01160412758384697,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20049999237060548,0.0105510540118719,158.26581017807848,VACUUM
2020-09-18,KPITTECH.NS,104.8623275756836,0.15,0.010026050376533148,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20049999237060548,0.0338903191564053,508.35478734607943,VACUUM
2020-09-18,BSE.NS,59.24958419799805,0.15,0.008529417616180616,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20049999237060548,-0.05282623407288331,-792.3935110932496,VACUUM
2020-09-18,TRENT.NS,678.385498046875,0.15,0.007168355069528976,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20049999237060548,-0.0718474002102447,-1077.7110031536706,VACUUM
2020-09-18,RELIANCE.NS,1045.4764404296875,0.15,0.006604734704107871,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20049999237060548,-0.04510561742757319,-676.5842614135978,VACUUM
2020-09-25,KPITTECH.NS,108.41614532470703,0.1109662098943348,0.0194868531851905,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2068000030517578,0.09699154579266718,1076.2784228405092,VACUUM
2020-09-25,INFY.NS,880.9365234375,0.1109662098943348,0.006008282970451546,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2068000030517578,0.036828121483816825,408.66770585872786,VACUUM
2020-09-25,TCS.NS,2116.320556640625,0.1109662098943348,0.004998687944619555,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2068000030517578,0.11703777688488448,1298.7238515374415,VACUUM
2020-09-25,CDSL.NS,225.61495971679688,0.1109662098943348,0.004020247492052475,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2068000030517578,0.01782312638079165,197.77647829441818,VACUUM
2020-10-09,KPITTECH.NS,112.94363403320312,0.11444322819799137,0.013126111765936034,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.20379999160766601,-0.046120685112986254,-527.820009103319,VACUUM
2020-10-09,TCS.NS,2457.624267578125,0.11444322819799137,0.007050670735372811,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.20379999160766601,-0.013461973456525646,-154.0631700280467,VACUUM
2020-10-09,ADANIENT.NS,312.2415466308594,0.11444322819799137,0.006340763150093612,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.20379999160766601,-0.019169369667159295,-219.3804547230365,VACUUM
2020-10-09,HDFCBANK.NS,584.1942749023438,0.11444322819799137,0.005802896325157934,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.20379999160766601,-0.027724880240055857,-317.29247960746943,VACUUM
2020-10-09,INFY.NS,963.9827880859375,0.11444322819799137,0.005570269652571546,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.20379999160766601,0.018702670791636313,214.03940213191424,VACUUM
2020-10-16,HDFCBANK.NS,567.99755859375,0.1050788564117621,0.00988838265992898,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.21649999618530275,0.030391447648374093,319.3498563589086,VACUUM
2020-10-16,TCS.NS,2424.539794921875,0.1050788564117621,0.009781299567898988,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.21649999618530275,-0.02768425668732438,-290.9030033313723,VACUUM
2020-10-16,ICICIBANK.NS,383.10302734375,0.1050788564117621,0.00837183186955222,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.21649999618530275,0.052638144520421364,553.1156029842938,VACUUM
2020-10-16,INFY.NS,982.0118408203125,0.1050788564117621,0.008134534738119512,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.21649999618530275,0.006260254497372848,65.78203834305293,VACUUM
2020-10-23,ICICIBANK.NS,403.26885986328125,0.15076872027735477,0.009317018580449385,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.21829999923706056,-0.058400307424206814,-880.4939614151762,VACUUM
2020-10-23,JSWSTEEL.NS,304.10186767578125,0.15076872027735477,0.00879470781679883,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.21829999923706056,-0.038132287519782114,-574.9156190605696,VACUUM
2020-10-23,HDFCBANK.NS,585.2598266601562,0.15076872027735477,0.008760800651131943,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.21829999923706056,-0.042280253922844305,-637.4539776948844,VACUUM
2020-10-23,INFY.NS,988.1594848632812,0.15076872027735477,0.007574609466058724,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.21829999923706056,-0.055144763698343514,-831.4105452796381,VACUUM
2020-10-30,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -6.21],0.2475,0.0,0.0,SAFE
2020-11-06,POWERGRID.NS,74.2350082397461,0.14123817233614655,0.007686243867976261,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.205,0.05827968811519598,823.1316633710921,VACUUM
2020-11-06,ADANIENT.NS,351.246826171875,0.14123817233614655,0.00718832295548848,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.205,0.0468616090698106,661.8648017751038,VACUUM
2020-11-06,BAJFINANCE.NS,370.34844970703125,0.14123817233614655,0.00607164624996177,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.205,0.15745545865223726,2223.872120439168,VACUUM
2020-11-06,JSWSTEEL.NS,309.02435302734375,0.14123817233614655,0.004472205849811896,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.205,0.05130943669385381,724.6851062237125,VACUUM
2020-11-13,BAJFINANCE.NS,428.6618347167969,0.15,0.01658512847665305,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19700000762939454,0.07764983902270697,1164.7475853406045,VACUUM
2020-11-13,ICICIBANK.NS,469.617919921875,0.15,0.009867215001682049,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19700000762939454,-0.011018400825554766,-165.27601238332147,VACUUM
2020-11-13,ADANIENT.NS,367.7068176269531,0.15,0.009867084944024487,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19700000762939454,0.05344543874409008,801.6815811613511,VACUUM
2020-11-13,POWERGRID.NS,78.5614013671875,0.15,0.008838366714118157,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19700000762939454,0.015885580546167892,238.28370819251836,VACUUM
2020-11-13,SBIN.NS,211.71731567382812,0.15,0.008685903489933727,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19700000762939454,0.05796481843093667,869.47227646405,VACUUM
2020-11-20,BAJFINANCE.NS,461.9473571777344,0.1446657642823479,0.021068698698496244,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.19620000839233398,0.040915259081153704,591.9037225785376,VACUUM
2020-11-20,SBIN.NS,223.98947143554688,0.1446657642823479,0.014891758558251159,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.19620000839233398,0.006179078208648407,89.39010716145229,VACUUM
2020-11-20,ICICIBANK.NS,464.4434814453125,0.1446657642823479,0.01258877031021851,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.19620000839233398,-0.014264909306096295,-206.36440071847974,VACUUM
2020-11-20,ADANIENT.NS,387.35906982421875,0.1446657642823479,0.011755162447645559,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.19620000839233398,0.026010751453047046,376.2865238513242,VACUUM
2020-11-20,HDFCBANK.NS,664.7515258789062,0.1446657642823479,0.00989480372888285,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.19620000839233398,0.02650228085950157,383.39727157652345,VACUUM
2020-11-27,BAJFINANCE.NS,480.8480529785156,0.15862974763337367,0.018499857377384032,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1981999969482422,-0.016164766775517474,-256.421287415268,VACUUM
2020-11-27,SBIN.NS,225.37351989746094,0.15862974763337367,0.010069237667999472,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1981999969482422,0.1037873257143716,1646.3757285613522,VACUUM
2020-11-27,ADANIENT.NS,397.4345703125,0.15862974763337367,0.009666365116781404,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1981999969482422,0.14846892484267998,2355.158807919265,VACUUM
2020-11-27,BSE.NS,57.736785888671875,0.15862974763337367,0.009316224966380618,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1981999969482422,0.022949053315707492,364.0402535895517,VACUUM
2020-12-04,ADANIENT.NS,444.8694152832031,0.15,0.012385409813959952,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1803000068664551,0.008633178805034971,129.49768207552455,VACUUM
2020-12-04,BAJFINANCE.NS,477.5714416503906,0.15,0.011556483891807261,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1803000068664551,-0.006461026639234137,-96.91539958851206,VACUUM
2020-12-04,HAL.NS,379.7482604980469,0.15,0.008738405677803759,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1803000068664551,0.016792258761960274,251.8838814294041,VACUUM
2020-12-04,BSE.NS,59.37478256225586,0.15,0.0075264831362866534,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1803000068664551,0.07002287156299336,1050.3430734449003,VACUUM
2020-12-04,SBIN.NS,243.1358184814453,0.15,0.007171412620956397,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1803000068664551,0.033965918104569,509.4887715685349,VACUUM
2020-12-11,ADANIENT.NS,448.7100524902344,0.15,0.011315726414305565,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18790000915527344,0.011894175544303533,178.41263316455297,VACUUM
2020-12-11,ASIANPAINT.NS,2412.980712890625,0.15,0.009420300637077252,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18790000915527344,0.031952324104784414,479.2848615717662,VACUUM
2020-12-11,SBIN.NS,251.39414978027344,0.15,0.008613121340178964,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18790000915527344,-0.0036703886474880954,-55.05582971232143,VACUUM
2020-12-11,BSE.NS,63.53237533569336,0.15,0.008161410353983219,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18790000915527344,0.006897120686732717,103.45681030099075,VACUUM
2020-12-11,HAL.NS,386.1250915527344,0.15,0.007855844382408852,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18790000915527344,0.025651515066492145,384.7727259973821,VACUUM
2020-12-18,ASIANPAINT.NS,2490.0810546875,0.14999999999999997,0.011211444773221441,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18620000839233397,0.03167400894878626,475.11013423179384,VACUUM
2020-12-18,ADANIENT.NS,454.0470886230469,0.14999999999999997,0.008641418520646864,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18620000839233397,0.07843575321367516,1176.5362982051272,VACUUM
2020-12-18,SBIN.NS,250.471435546875,0.14999999999999997,0.007755173323448404,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18620000839233397,0.013814830139648768,207.22245209473147,VACUUM
2020-12-18,SUNPHARMA.NS,542.5424194335938,0.14999999999999997,0.007734403975019599,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18620000839233397,0.02078261764661214,311.739264699182,VACUUM
2020-12-18,BSE.NS,63.97056579589844,0.14999999999999997,0.007662231875684519,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18620000839233397,0.007420614806643013,111.30922209964517,VACUUM
2021-01-01,KPITTECH.NS,140.10850524902344,0.225,0.01403093296106224,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21100000381469727,-0.028491907832924986,-641.0679262408122,VACUUM
2021-01-01,ASIANPAINT.NS,2656.676513671875,0.225,0.006355431669306802,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21100000381469727,0.024913922369266626,560.563253308499,VACUUM
2021-01-01,INFY.NS,1109.599609375,0.225,0.005751313868468127,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21100000381469727,0.040977508955053116,921.9939514886952,VACUUM
2021-01-01,BAJFINANCE.NS,517.2241821289062,0.225,0.005397655332308362,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21100000381469727,-0.037527313784509006,-844.3645601514527,VACUUM
2021-01-01,TITAN.NS,1534.729248046875,0.225,0.005117093701885443,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21100000381469727,-0.006415906714510763,-144.35790107649217,VACUUM
2021-01-08,KPITTECH.NS,136.11654663085938,0.30000000000000004,0.016317386026139333,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20639999389648436,-0.030400646418700942,-912.0193925610283,VACUUM
2021-01-08,ADANIENT.NS,516.7448120117188,0.30000000000000004,0.007078895349352849,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20639999389648436,0.017953669983051722,538.6100994915518,VACUUM
2021-01-08,JSWSTEEL.NS,381.34613037109375,0.30000000000000004,0.0070494380709324785,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20639999389648436,-0.02147199692700435,-644.1599078101306,VACUUM
2021-01-08,INFY.NS,1155.0682373046875,0.30000000000000004,0.00660740300236427,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20639999389648436,0.02503614600184162,751.0843800552487,VACUUM
2021-01-08,ASIANPAINT.NS,2722.86474609375,0.30000000000000004,0.006494997418161985,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.20639999389648436,-0.089218508553954,-2676.55525661862,VACUUM
2021-01-15,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike,0.24010000228881836,0.0,0.0,SAFE
2021-01-22,HAL.NS,434.63330078125,0.34345317356177363,0.008731177848514222,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22180000305175782,-0.04113905119370338,-1412.9337689797699,VACUUM
2021-01-22,TCS.NS,2903.678955078125,0.34345317356177363,0.007667050660540792,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22180000305175782,-0.049574518586629354,-1702.6525736374986,VACUUM
2021-01-22,ADANIENT.NS,525.5235595703125,0.34345317356177363,0.00599450496317701,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22180000305175782,0.01974163600334395,678.0327536649849,VACUUM
2021-01-22,INFY.NS,1180.37744140625,0.34345317356177363,0.0046758317573913025,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22180000305175782,-0.0596263443606864,-2047.8857198564908,VACUUM
2021-01-29,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike,0.2534000015258789,0.0,0.0,SAFE
2021-02-05,SBIN.NS,362.7198791503906,0.1781730510137186,0.009437353941451058,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.23420000076293945,0.00012729684353467914,2.268086699698974,VACUUM
2021-02-05,ICICIBANK.NS,593.9983520507812,0.1781730510137186,0.006685185940714006,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.23420000076293945,0.05446529407056198,970.4247618911425,VACUUM
2021-02-05,ADANIENT.NS,593.9073486328125,0.1781730510137186,0.004714484852437999,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.23420000076293945,0.20760904439592387,3699.0336858064315,VACUUM
2021-02-05,ITC.NS,179.7956085205078,0.1781730510137186,0.0037206873371298504,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.23420000076293945,-0.07211430622795303,-1284.8825962372002,VACUUM
2021-02-05,BAJFINANCE.NS,542.5360717773438,0.1781730510137186,0.003661262164910978,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.23420000076293945,0.007023357529398146,125.13730393730405,VACUUM
2021-02-12,SBIN.NS,362.76605224609375,0.17973430513473942,0.020609411595600063,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22040000915527344,0.0162787144873972,292.5843436879151,VACUUM
2021-02-12,ADANIENT.NS,717.2078857421875,0.17973430513473942,0.01549109283577179,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22040000915527344,0.08755818998200453,1573.7210435271088,VACUUM
2021-02-12,ICICIBANK.NS,626.3506469726562,0.17973430513473942,0.011668258285593553,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22040000915527344,-0.03636506615732466,-653.6049896965577,VACUUM
2021-02-12,BAJFINANCE.NS,546.3464965820312,0.17973430513473942,0.008415874312231952,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22040000915527344,-0.014253730251143376,-256.18843022672695,VACUUM
2021-02-12,HDFCBANK.NS,749.1922607421875,0.17973430513473942,0.005743070720180059,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.22040000915527344,-0.027086870739531817,-486.84398906442567,VACUUM
2021-02-19,ADANIENT.NS,780.0053100585938,0.1856855314294607,0.02753005858419263,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2225,0.06618505561243002,1228.9607224082479,VACUUM
2021-02-19,SBIN.NS,368.6714172363281,0.1856855314294607,0.02318931706634916,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2225,-0.023526514563609085,-436.85333594266996,VACUUM
2021-02-19,POWERGRID.NS,99.1209716796875,0.1856855314294607,0.011862887113105704,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2225,-0.07708868791710334,-1431.425398308718,VACUUM
2021-02-19,ICICIBANK.NS,603.5733642578125,0.1856855314294607,0.011505139444165839,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2225,-0.04214402626933143,-782.5535914397959,VACUUM
2021-02-19,TRENT.NS,789.7920532226562,0.1856855314294607,0.00950587249159672,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.2225,0.018450839813714932,342.6053996129509,VACUUM
2021-02-26,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike,0.2813999938964844,0.0,0.0,SAFE
2021-03-05,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike,0.25559999465942385,0.0,0.0,SAFE
